91.9 192.6 7.97215698881 21.6968464518 1.02120494261
92.1 326.1 7.97119835782 20.2124550873 0.895027513781
92.2 226.9 7.96971343731 19.2110161552 1.00853350039
92.3 121.5 7.96892515578 19.2764456043 0.893237611458
92.3 180.2 7.96941203293 18.3507609882 1.04122380695
92.4 321.6 7.96831432818 20.4612506712 0.862151697589
92.4 357.5 7.96833625089 21.590493034 1.07031398567
92.6 118.4 7.96627999394 20.2500344267 1.06743477535
92.7 10.2 7.96532863671 19.6253857069 0.922781873924
92.7 139.0 7.96562896676 20.3182443369 0.792641264044
92.7 199.4 6.98715326277 20.8413677821 13.3827453455
92.7 357.9 7.9651523601 20.8015746016 1.09813910865
92.8 321.4 7.96434630962 19.1005431259 1.16248538726
92.9 5.1 10.2985055356 24.8378974077 14.5563102924
93.1 134.3 7.96229106536 19.1818251271 1.00667427595
93.1 192.8 4.76437504106 10.250070429 21.4578128002
93.1 195.9 7.96185012456 17.9628171919 0.943056677577
93.2 143.8 7.96151794303 20.7626915219 0.970220597977
93.6 175.9 7.95730433607 20.2862803673 0.997266464504
93.9 220.2 7.95495965017 21.879431072 1.11642338182
93.9 67.3 7.95529767303 20.810431059 1.12525985157
94.0 154.3 7.95412691232 19.6699398584 0.986752587319
94.0 181.4 7.95464500431 21.0593768304 1.18649036563
94.2 248.3 7.95228400531 20.7088504628 0.871743232923
94.3 274.3 7.95178315641 21.5851353912 1.26037933563
94.4 71.4 7.9508299626 19.8341765628 1.0552240035
94.8 11.1 7.94744847402 20.8856456982 0.950959311203
94.8 246.7 7.9477475027 21.414643493 0.8805240651
94.8 334.9 7.94766477076 20.0444339736 0.742034977674
94.9 223.9 8.62354463174 21.6531175756 11.402904851
95.0 48.3 8.68010306953 20.6706776862 12.3048091158
95.2 60.9 7.94450437166 19.9757311763 0.978122900425
95.3 92.7 7.94385061457 21.2215051161 0.931765793946
95.4 198.7 7.94291594807 21.2339001442 1.11999716462
95.7 260.5 7.93994377973 21.964656452 0.851939477464
95.8 183.2 7.93914330765 19.6762428904 1.0247134783
95.8 63.2 7.93963275632 20.4244637154 0.910282583572
96.0 225.4 7.93798097851 19.0332013404 0.980487621868
96.0 46.2 7.93767711729 20.6318881044 0.932626294667
96.4 245.0 7.93454653493 20.057166055 0.949203781016
96.4 63.5 7.93512007152 20.2060943316 0.939237037334
96.5 64.2 7.93434080203 19.4807442685 1.00428755615
96.7 156.5 7.93257719489 19.3718475304 0.844258815998
96.7 236.0 7.93287218527 20.7730161725 1.15649188206
96.9 83.0 7.93083739072 19.4131891299 0.803469180308
97.1 244.6 7.92935618941 20.0337705241 0.965328618759
97.3 141.5 7.92823166699 19.6322361904 0.815356536385
97.3 277.5 7.92796760746 19.5289612499 0.903140506097
97.5 87.1 7.92646614992 19.4634645129 1.29570253947
97.7 314.0 7.92516507314 18.7931972797 1.02607047679
98.0 354.0 7.92361138386 19.403477187 0.89028884409
98.1 84.0 7.92290239283 20.4459924543 1.10731751221
98.2 207.6 7.9223012849 20.4843027004 0.99769674601
98.3 120.6 7.92109127489 20.3475117248 1.0413647683
98.3 217.6 7.92160603155 19.8999552688 1.11140365143
98.3 32.0 7.92112181955 18.9196872929 1.11074479059
98.4 243.2 7.92095301175 18.5399566836 1.07182564013
98.5 77.7 7.92019425672 19.8171305512 0.960780505174
99.0 287.4 7.91699899224 19.9357593484 1.11493537655
99.2 141.8 7.91544741806 19.1374613976 0.940487202917
99.2 159.9 7.91584665499 18.2794280024 13.8909217226
99.2 253.8 7.91586271773 19.0986393031 1.00678934964
99.8 22.2 7.91201226372 19.0312932593 1.02316214684
99.9 51.5 7.91180470751 21.1346803742 1.02977174387
